DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How well do teachers work with each other?,Quality Review - How safe and inclusive is the school while supporting social-emotional growth?,Quality Review - How well does the school allocate and manage resources?,"Quality Review - How well does the school identify, track, and meet its goals?",Quality Review - How thoughtful is the school’s approach to teacher development and evaluation?,Quality Review - How well are school decisions evaluated and adjusted?,Quality Review - Dates of Review,Average Incoming ELA Proficiency (Based on 5th Grade),Average Incoming Math Proficiency (Based on 5th Grade),Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
02M297,M.S. 297,Middle,193,,,,,,,,0.8,0.96,0.72,0.98,0.96,0.95,,,,,,,,,,,,3.07,3.11,0.031,0.218,0.01,0.299,0.036,0.238,0.088,0.093,0.192,0.601,1,0.692,0.956,0.104,0.988
02M312,New York City Lab Middle School for Collaborative,Middle,554,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,0.85,0.85,0.76,0.85,0.92,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/25/2015 12:00:00 AM,3.75,4.05,0.014,0.164,0,0.382,0.018,0.292,0.549,0.02,0.067,0.296,9.9,0.794,0.98,0.025,0.962
02M343,The Peck Slip School,Elementary,406,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.91,0.95,0.96,0.94,0.96,0.95,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,11/21/2014 12:00:00 AM,,,0.027,0.207,0.007,0.12,0.017,0.089,0.185,0.042,0.121,0.522,6,0.6,0.958,0.077,0.972
02M347,The 47 American Sign Language & English Lower Scho,K-8,145,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,0.73,0.65,0.72,0.56,0.89,0.83,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,,,0.352,0.6,0.034,0.815,0.214,0.745,0.028,0.248,0.524,0.152,8.2,0.738,0.916,0.338,0.967
02M397,Spruce Street School,K-8,521,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.75,0.83,0.75,0.87,0.96,0.89,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,12/08/2015 12:00:00 AM,,,0.031,0.175,0.004,0.146,0.025,0.102,0.161,0.035,0.136,0.551,9,0.8,0.953,0.11,0.97
02M407,Institute for Collaborative Education,Middle,207,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,,0.86,0.94,0.81,0.92,0.93,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,05/26/2016 12:00:00 AM,3.47,3.63,0.01,0.072,0,0.278,0.034,0.159,0.077,0.203,0.159,0.498,6.4,0.64,0.964,0.079,0.968
02M408,Professional Performing Arts High School,Middle,122,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.82,0.78,0.74,0.84,0.87,0.87,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,03/01/2018 12:00:00 AM,3.65,3.68,0,0.123,0,0.3,0.016,0.189,0.041,0.172,0.197,0.443,13,0.821,0.953,0.072,0.97
02M413,School of the Future High School,Middle,312,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.81,0.83,0.71,0.85,0.87,0.85,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,12/16/2014 12:00:00 AM,3.12,3.19,0.029,0.26,0.01,0.398,0.067,0.308,0.192,0.109,0.237,0.333,10.9,0.8,0.962,0.073,0.969
02M422,Quest to Learn,Middle,222,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.82,0.89,0.65,0.91,0.87,0.88,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,03/01/2017 12:00:00 AM,2.67,2.76,0.014,0.333,0.005,0.673,0.14,0.604,0.135,0.216,0.437,0.162,2,0.741,0.93,0.211,0.967
02M442,"Ballet Tech, NYC Public School for Dance",K-8,141,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.9,0.91,0.87,0.92,0.96,0.95,Proficient,Well Developed,Well Developed,Well Developed,Proficient,,,,,,04/20/2016 12:00:00 AM,,,0.014,0.05,0,0.449,0.028,0.348,0.319,0.184,0.213,0.227,8.8,0.778,0.966,0.027,0.987
02M527,P.S. 527 - East Side School for Social Action,Elementary,387,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.93,0.96,0.97,0.97,0.98,0.99,Well Developed,Proficient,Proficient,Well Developed,Proficient,,,,,,11/19/2014 12:00:00 AM,,,0.047,0.16,0.005,0.187,0.039,0.127,0.111,0.039,0.176,0.558,6,0.714,0.955,0.09,0.967
02M655,Life Sciences Secondary School,Middle,54,,,,,,,,0.74,0.82,0.66,0.8,0.78,0.87,Developing,Developing,Developing,Developing,Proficient,,,,,,04/12/2016 12:00:00 AM,2.3,2.25,0.056,0.444,0.037,0.9,0.241,0.815,0.037,0.389,0.537,0.019,3,0.667,0.868,0.463,0.965
02M896,Lower Manhattan Community Middle School,Middle,385,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.85,0.91,0.79,0.95,0.96,0.95,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/17/2015 12:00:00 AM,2.92,3.17,0.062,0.286,0.003,0.58,0.094,0.483,0.426,0.104,0.169,0.278,12,0.871,0.968,0.057,0.968
02M933,City Knoll Middle School,Middle,236,Meeting Target,Approaching Target,Approaching Target,Not Meeting Target,Approaching Target,Not Meeting Target,Meeting Target,0.74,0.69,0.64,0.69,0.82,0.77,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,04/28/2015 12:00:00 AM,2.46,2.49,0.089,0.301,0.042,0.713,0.242,0.627,0.102,0.254,0.504,0.102,0.8,0.684,0.91,0.347,0.98
03M009,P.S. 009 Sarah Anderson,Elementary,601,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.93,0.97,0.97,0.99,0.98,0.99,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,01/20/2015 12:00:00 AM,,,0.025,0.188,0.003,0.201,0.082,0.14,0.087,0.05,0.181,0.596,3,0.805,0.956,0.091,0.959
03M054,J.H.S. 054 Booker T. Washington,Middle,852,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.88,0.85,0.78,0.92,0.95,0.9,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,12/01/2017 12:00:00 AM,3.72,3.89,0.011,0.117,0.036,0.226,0.025,0.14,0.107,0.085,0.149,0.579,13.3,0.731,0.965,0.05,0.979
03M075,P.S. 075 Emily Dickinson,Elementary,560,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.83,0.87,0.87,0.85,0.95,0.91,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,06/01/2018 12:00:00 AM,,,0.154,0.4,0.075,0.691,0.207,0.598,0.021,0.214,0.582,0.143,21.3,0.77,0.931,0.223,0.965
03M076,P.S. 076 A. Philip Randolph,K-8,436,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Approaching Target,0.88,0.87,0.88,0.87,0.94,0.94,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,01/01/2018 12:00:00 AM,,,0.094,0.264,0.062,0.92,0.349,0.858,0.005,0.75,0.213,0.03,15,0.857,0.881,0.493,0.965
03M084,P.S. 084 Lillian Weber,Elementary,551,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.88,0.93,0.9,0.9,0.94,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,03/26/2015 12:00:00 AM,,,0.085,0.167,0.067,0.479,0.114,0.352,0.036,0.091,0.385,0.439,2.8,0.615,0.939,0.182,0.973
03M087,P.S. 087 William Sherman,Elementary,859,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.85,0.77,0.88,0.77,0.97,0.85,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,12/01/2016 12:00:00 AM,,,0.029,0.204,0.009,0.128,0.024,0.083,0.073,0.04,0.14,0.644,8.9,0.841,0.959,0.066,0.985
03M145,"P.S. 145, The Bloomingdale School",Elementary,345,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,0.7,0.77,0.71,0.81,0.93,0.81,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,11/01/2016 12:00:00 AM,,,0.148,0.281,0.107,0.874,0.342,0.812,0.02,0.261,0.635,0.064,4.7,0.595,0.9,0.387,0.982
03M149,P.S. 149 Sojourner Truth,K-8,217,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.73,0.73,0.75,0.77,0.91,0.82,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,,,0.166,0.267,0.097,0.946,0.286,0.889,0.023,0.618,0.3,0.037,3,0.348,0.928,0.278,0.939
03M163,P.S. 163 Alfred E. Smith,Elementary,533,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,0.85,0.81,0.8,0.79,0.96,0.85,Well Developed,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,10/01/2017 12:00:00 AM,,,0.062,0.188,0.004,0.522,0.111,0.417,0.056,0.169,0.426,0.3,5.9,0.841,0.938,0.211,0.966
03M165,P.S. 165 Robert E. Simon,K-8,573,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.82,0.84,0.74,0.87,0.95,0.87,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2018 12:00:00 AM,,,0.145,0.225,0.049,0.733,0.25,0.616,0.047,0.145,0.614,0.173,6.5,0.554,0.909,0.361,0.965
03M166,P.S. 166 The Richard Rodgers School of The Arts an,Elementary,648,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,0.86,0.79,0.91,0.72,0.96,0.78,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,11/01/2017 12:00:00 AM,,,0.028,0.114,0.003,0.192,0.042,0.137,0.12,0.051,0.164,0.569,5.8,0.881,0.959,0.056,0.974
03M180,P.S. 180 Hugo Newman,K-8,462,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Not Meeting Target,Approaching Target,0.66,0.65,0.6,0.6,0.92,0.71,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2018 12:00:00 AM,,,0.082,0.193,0.002,0.741,0.171,0.639,0.022,0.541,0.312,0.078,0.8,0.674,0.921,0.244,0.958
03M191,The Riverside School for Makers and Artists,K-8,444,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,0.8,0.84,0.67,0.83,0.95,0.88,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,,,0.106,0.32,0.115,0.791,0.248,0.698,0.05,0.345,0.505,0.079,3.9,0.708,0.91,0.36,0.967
03M199,P.S. 199 Jessie Isador Straus,Elementary,848,Exceeding Target,Exceeding Target,Meeting Target,Approaching Target,Exceeding Target,Approaching Target,Exceeding Target,0.91,0.87,0.94,0.84,0.97,0.85,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,,,,,,12/16/2015 12:00:00 AM,,,0.015,0.185,0.018,0.104,0.011,0.057,0.145,0.039,0.099,0.639,3.8,0.846,0.963,0.047,0.953
03M208,The Alain L. Locke Magnet School for Environmental,Elementary,127,,,,,,,,0.8,0.94,0.69,0.92,0.95,0.95,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,04/01/2017 12:00:00 AM,,,0.102,0.409,0.181,0.934,0.181,0.882,0.031,0.567,0.37,0.008,11.6,0.5,0.926,0.256,0.966
03M241,STEM Institute of Manhattan,Elementary,134,Approaching Target,Not Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,0.72,0.73,0.74,0.77,0.9,0.84,Proficient,Developing,Developing,Developing,Developing,,,,,,04/01/2015 12:00:00 AM,,,0.172,0.336,0.082,0.901,0.269,0.851,0.03,0.537,0.328,0.09,3.7,0.471,0.919,0.32,0.971
06M103,Dos Puentes Elementary School,Elementary,351,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,,0.86,0.94,0.93,0.95,0.97,0.98,Proficient,Well Developed,Proficient,Proficient,Proficient,,,,,,03/13/2015 12:00:00 AM,,,0.325,0.268,0.011,0.691,0.248,0.541,0.006,0.017,0.778,0.191,5,0.552,0.95,0.139,0.986
03M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary,152,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.79,0.79,0.76,0.83,0.95,0.89,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2017 12:00:00 AM,,,0.039,0.316,0.059,0.894,0.362,0.836,0.007,0.592,0.342,0.02,10.5,0.842,0.893,0.465,0.96
03M243,M.S. 243 Center School,Middle,235,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.94,0.95,0.92,0.95,0.93,0.96,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,01/01/2018 12:00:00 AM,3.77,3.54,0,0.166,0,0.229,0.017,0.119,0.064,0.102,0.191,0.566,16.1,0.923,0.974,0.021,0.994
03M245,M.S. M245 The Computer School,Middle,400,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,Exceeding Target,Meeting Target,Meeting Target,0.86,0.83,0.77,0.81,0.93,0.87,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,,,,,,12/10/2014 12:00:00 AM,3.3,3.45,0.02,0.193,0.015,0.327,0.03,0.243,0.08,0.123,0.273,0.478,12.8,0.862,0.962,0.072,0.986
03M247,M.S. M247 Dual Language Middle School,Middle,198,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.87,0.9,0.81,0.91,0.94,0.94,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,05/11/2015 12:00:00 AM,2.44,2.64,0.242,0.278,0.005,0.86,0.141,0.803,0,0.01,0.97,0.02,0.9,0.714,0.954,0.135,0.966
03M250,M.S. 250 West Side Collaborative Middle School,Middle,178,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,0.79,0.98,0.74,0.98,0.93,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,04/30/2015 12:00:00 AM,2.38,2.31,0.067,0.292,0,0.745,0.152,0.629,0.011,0.298,0.528,0.107,4.4,0.882,0.922,0.281,0.953
03M256,Lafayette Academy,Middle,138,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.87,0.94,0.83,0.97,0.93,0.95,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,2.46,2.56,0.159,0.239,0,0.833,0.246,0.725,0.014,0.493,0.355,0.101,4,0.722,0.911,0.286,0.963
03M258,Community Action School - MS 258,Middle,223,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.84,0.95,0.68,0.98,0.92,0.93,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,05/15/2015 12:00:00 AM,2.51,2.51,0.04,0.26,0.031,0.749,0.22,0.619,0.013,0.426,0.466,0.09,0.9,0.81,0.934,0.231,0.977
03M291,West End Secondary School,Middle,339,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.87,0.91,0.82,0.95,0.95,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,,,,,,05/31/2016 12:00:00 AM,3.32,3.51,0.009,0.218,0.003,0.2,0.038,0.124,0.083,0.059,0.189,0.631,3,0.391,0.967,0.05,0.972
03M333,P.S. 333 Manhattan School for Children,K-8,753,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Exceeding Target,Approaching Target,Meeting Target,0.75,0.69,0.67,0.61,0.96,0.78,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,12/01/2017 12:00:00 AM,,,0.023,0.199,0.003,0.301,0.029,0.167,0.061,0.114,0.179,0.588,4.4,0.837,0.943,0.166,0.967
03M334,The Anderson School,K-8,537,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Exceeding Target,Meeting Target,Exceeding Target,0.82,0.76,0.76,0.79,0.97,0.86,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,04/30/2015 12:00:00 AM,,,0.002,0.065,0,0.144,0.004,0.06,0.268,0.028,0.089,0.512,8.8,0.704,0.971,0.031,0.969
03M415,Wadleigh Secondary School for the Performing & Vis,Middle,74,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,0.8,0.85,0.74,0.81,0.92,0.85,Developing,Developing,Developing,Developing,Developing,Developing,Proficient,Proficient,Proficient,Developing,05/01/2018 12:00:00 AM,2.36,2.11,0.068,0.27,0.014,0.918,0.297,0.838,0,0.486,0.459,0.014,3,0.813,0.912,0.329,0.941
03M421,West Prep Academy,Middle,203,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.83,0.9,0.72,0.94,0.91,0.92,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,01/16/2015 12:00:00 AM,2.36,2.3,0.064,0.335,0.064,0.819,0.177,0.739,0.005,0.596,0.365,0.02,4.2,0.632,0.901,0.336,0.962
03M452,P.S. 452,Elementary,282,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.9,0.91,0.96,0.91,0.96,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,11/25/2014 12:00:00 AM,,,0.043,0.209,0.004,0.288,0.05,0.209,0.089,0.128,0.163,0.574,8,0.778,0.947,0.145,0.969
03M859,Special Music School,K-8,135,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,0.83,0.84,0.78,0.84,0.93,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,10/28/2014 12:00:00 AM,,,0,0.111,0,0.204,0.007,0.074,0.156,0.096,0.104,0.511,8.2,0.636,0.956,0.089,0.975
03M860,Frederick Douglass Academy II Secondary School,Middle,41,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Exceeding Target,0.61,0.59,0.63,0.67,0.81,0.76,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,12/01/2016 12:00:00 AM,2.21,2.11,0.098,0.488,0.073,0.881,0.268,0.78,0,0.61,0.317,0.024,7.9,0.323,0.882,0.396,0.971
03M862,Mott Hall II,Middle,342,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.82,0.91,0.77,0.99,0.94,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,04/21/2016 12:00:00 AM,2.96,3.06,0.02,0.237,0.032,0.595,0.126,0.465,0.044,0.269,0.433,0.193,5.4,0.682,0.966,0.064,0.986
04M007,P.S. 007 Samuel Stern,K-8,337,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,0.75,0.76,0.66,0.77,0.87,0.82,Proficient,Proficient,Well Developed,Proficient,Proficient,,,,,,03/31/2016 12:00:00 AM,,,0.139,0.276,0.042,0.941,0.303,0.872,0.027,0.285,0.644,0.024,1.1,0.848,0.895,0.391,0.973
04M012,Tag Young Scholars,K-8,587,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,Approaching Target,Exceeding Target,0.87,0.74,0.78,0.8,0.93,0.79,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,,,,,,04/19/2016 12:00:00 AM,,,0,0.046,0,0.419,0.027,0.264,0.388,0.186,0.17,0.153,13.8,0.619,0.969,0.046,0.971
04M038,P.S. 38 Roberto Clemente,Elementary,187,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.81,0.79,0.72,0.83,0.91,0.89,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,02/01/2017 12:00:00 AM,,,0.166,0.364,0.118,0.937,0.412,0.872,0.053,0.31,0.615,0.016,4.9,0.619,0.893,0.468,0.967
